,output_ID,flooded,alerts,t_EB_rate,risk
472,80920.0,0.0,0.0,0.13513713844854178,low
473,80920.0,0.0,0.0,0.12932241865317082,low
474,80920.0,0.0,0.0,0.40978241142131555,high
475,80940.0,0.0,0.0,0.01486732570850646,low
476,80940.0,0.0,0.0,0.00846067496759155,low
477,80940.0,0.0,0.0,0.11483981932190696,low
478,80940.0,0.0,0.0,0.12919479673714532,low
479,80940.0,0.0,0.0,0.516760676834556,high
480,81029.0,0.037037037037037035,0.037037037037037035,0.03116256576825737,low
481,81029.0,0.016129032258064516,0.04838709677419355,0.014745097134269882,low
